panda
Qty,Value,Device,Package,Parts,Link,Manufacture,Manufacturer Part Number,Description,AVAILABILITY,CATEGORY,COPYRIGHT,DESCRIPTION,FORWARD_CURRENT,MANUFACTURER,MANUFACTURER_PART_NUMBER,MF,MFR_NAME,MP,MPN,OC_FARNELL,OC_NEWARK,OPERATING_TEMP,OPERATING_TEMPERATURE,PACKAGE,PART_STATUS,POPULARITY,PRICE,PROD_ID,PURCHASE-URL,RATING,REVERSE_VOLTAGE,ROHS_COMPLIANT,SERIES,SF_ID,SF_SKU,SPICEPREFIX,SUB-CATEGORY,SUB_CATEGORY,THERMALLOSS,TOLERANCE,TYPE,VALUE,VOLTAGE_RATING,
1,NX2016SA-32MHZ-EXS00A-CS06654,NX2016SA-32MHZ-EXS00A-CS06654,NX2016SA_NDK,X1,https://www.digikey.com/en/products/detail/ndk-america-inc/NX2016SA-25-000M-STD-CZS-1/5022956,"NDK America, Inc.",NX2016SA-25.000M-STD-CZS-1,,,,Copyright (C) 2022 Ultra Librarian. All rights reserved.,,,,NX2016SA-32MHZ-EXS00A-CS06654,,NDK,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,PESD2CANFD27V-T,PESD2CANFD27V-T,DBZ_R-PDSO-G3,"U12, U13, U14, U15",https://www.digikey.com/en/products/detail/nexperia-usa-inc/PESD2CANFD27V-TR/11686246,Nexperia USA Inc.,PESD2CANFD27V-TR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Power Select,CONN_03X2FEMALE,2X3,J14,https://www.digikey.com/en/products/detail/metz-connect-usa-inc/PR20203VBDN/12342894,METZ CONNECT USA Inc.,PR20203VBDN,Multi connection point. Often used as Generic Header-pin footprint for 0.1 inch spaced/style header connections,,,,,,,,,,,,,,,,,,,,CONN-11566,,,,,,,,,,,,,,FEMALE 2x3,,
1,RASPBERRYPI4_4GB,RASPBERRYPI4_4GB,MODULE_RASPBERRYPI4_4GB,U1,https://www.digikey.com/en/products/detail/samtec-inc/SSQ-120-03-T-D/1111840,Samtec Inc.,SSQ-120-03-T-D,"BCM2835 Raspberry Pi Model B+ - ARM11, VideoCore MPU Embedded Evaluation Board  Check availability",In Stock,,,BCM2711 Raspberry Pi 4 Model B 4GB - ARM® Cortex®-A72 MPU Embedded Evaluation Board,,,,Raspberry Pi,,RASPBERRY PI 4B/4GB,,,,,,None,,,None,,https://pricing.snapeda.com/search/part/RASPBERRY PI 4B/4GB/?ref=eda,,,,,,,,,,,,,,,
1,Reset,MOMENTARY-SWITCH-SPST-PTH-6.0MM,TACTILE_SWITCH_PTH_6.0MM,SW1,https://www.digikey.com/en/products/detail/te-connectivity-alcoswitch-switches/1825910-3/2400476,TE Connectivity ALCOSWITCH Switches,1825910-3,Momentary Switch (Pushbutton) - SPST,,,,,,,,,,,,,,,,,,,,SWCH-08441,,,,,,,COM-00097,,,,,,,,,
1,SBU1,CONN_02,1X02,J9,https://www.digikey.com/en/products/detail/würth-elektronik/61300211121/4846823,Würth Elektronik,61300211121,Multi connection point. Often used as Generic Header-pin footprint for 0.1 inch spaced/style header connections,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,SBU2,CONN_02,1X02,J10,https://www.digikey.com/en/products/detail/würth-elektronik/61300211121/4846823,Würth Elektronik,61300211121,Multi connection point. Often used as Generic Header-pin footprint for 0.1 inch spaced/style header connections,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,SS-52400-003,SS-52400-003,BELFUSE_SS-52400-003,J13,https://www.digikey.com/en/products/detail/stewart-connector/SS-52400-003/11205655?utm_medium=aggregator&utm_source=snapeda&utm_campaign=buynow,Stewart Connector,SS-52400-003,"USB Type-C Connector | 1 Port | Right Angle Receptacle | Shielded | 0.039[1.00mm] Check availability""",In Stock,,,USB Type-C Connector | 1 Port | Right Angle Receptacle | Shielded | 0.063[1.60mm],,,,Stewart Connector,,SS-52400-003,,,,,,None,,,None,,https://pricing.snapeda.com/search/part/SS-52400-003/?ref=eda,,,,,,,,,,,,,,,
1,ST-Link,CONN_05X2SHD-NS,2X5-SHROUDED-NS,J1,https://www.digikey.com/en/products/detail/te-connectivity-amp-connectors/5103308-1/1114897?utm_adgroup=Rectangular%20Connectors%20-%20Headers%2C%20Male%20Pins&utm_source=google&utm_medium=cpc&utm_campaign=Shopping_Product_Connectors%2C%20Interconnects&utm_term=&utm_content=Rectangular%20Connectors%20-%20Headers%2C%20Male%20Pins&gclid=CjwKCAjwhNWZBhB_EiwAPzlhNtLeg7qa4BdVxwOmEczmDXMPv6f-bJPFQsGWTvfKpNFMhn62Eu74VRoCSMEQAvD_BwE,Amphenol ICC (FCI),10142344-105KLF,Multi connection point. Often used as Generic Header-pin footprint for 0.1 inch spaced/style header connections,,,,,,,,,,,,,,,,,,,,CONN-08671,,,,,,PRT-08506,,,,,,,,,,
1,ST1L05CPU33R,ST1L05CPU33R,SON95P300X300X100-7N,U3,https://www.mouser.com/ProductDetail/STMicroelectronics/ST1L05CPU33R?qs=J6yVZnuyYCM7Ijtp87hQ4A%3D%3D,STMicroelectronics,ST1L05CPU33R,None Check availability,In Stock,,,Linear Voltage Regulator IC Positive Fixed 1 Output 1.3A 6-DFN (3x3),,,,STMicroelectronics,,ST1L05CPU33R,,,,,,DFN-6 STMicroelectronics,,,None,,https://pricing.snapeda.com/search/part/ST1L05CPU33R/?ref=eda,,,,,,,,,,,,,,,
1,STM32H723ZGT,STM32H723ZGT,LQFP-144,U16,From Customer,STMicroelectronics,STM32H723ZGT6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,ST_3.3V,CONN_02,1X02,J3,https://www.digikey.com/en/products/detail/würth-elektronik/61300211121/4846823,Würth Elektronik,61300211121,Multi connection point. Often used as Generic Header-pin footprint for 0.1 inch spaced/style header connections,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,ST_5V,CONN_02,1X02,J4,https://www.digikey.com/en/products/detail/würth-elektronik/61300211121/4846823,Würth Elektronik,61300211121,Multi connection point. Often used as Generic Header-pin footprint for 0.1 inch spaced/style header connections,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,SWIM,CONN_02,1X02,J2,https://www.digikey.com/en/products/detail/würth-elektronik/61300211121/4846823,Würth Elektronik,61300211121,Multi connection point. Often used as Generic Header-pin footprint for 0.1 inch spaced/style header connections,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,TLE9251VSJXUMA1,TLE9251VSJXUMA1,SOIC8,"U4, U5, U6, U7",https://www.digikey.com/en/products/detail/infineon-technologies/TLE9251VSJXUMA1/7324101,Infineon Technologies,TLE9251VSJXUMA1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,USBLC6-4SC6Y,USBLC6-4SC6Y,SOT95P280X145-6N,U2,https://www.digikey.com/en/products/detail/stmicroelectronics/USBLC6-4SC6Y/2798347?s=N4IgTCBcDaIKoGUBCAZAwgNgLQBYGYE0QBdAXyA,STMicroelectronics,USBLC6-4SC6Y,None Check availability,In Stock,,,17V Clamp 5A (8/20µs) Ipp Tvs Diode Surface Mount SOT-23-6,,,,STMicroelectronics,,USBLC6-4SC6Y,,,,,,SOT-23-6 STMicroelectronics,,,None,,https://pricing.snapeda.com/search/part/USBLC6-4SC6Y/?ref=eda,,,,,,,,,,,,,,,
1,USB_A_SMT_FEMALE,USB_A_SMT_FEMALE,USB-A-S-SILK-FEMALE,J6,https://www.digikey.com/en/products/detail/amphenol-icc-(fci)/87583-0010BHLF/5203997?utm_adgroup=Connectors%20and%20Interconnects&utm_source=google&utm_medium=cpc&utm_campaign=Shopping_Supplier_Amphenol%20FCI_0609_Co-op&utm_term=&utm_content=Connectors%20and%20Interconnects&gclid=CjwKCAjwhNWZBhB_EiwAPzlhNr9ijaTWTI1-t_h-L-j85c9SbQ-q_yr_BA0qzflJXRbE30gsmtHdMxoC8h8QAvD_BwE,Amphenol ICC (FCI),87583-0010BHLF,USB-A Connector,,,,,,,,,,,,,,,,,,,,CONN-09520,,,,,,PRT-09011,,,,,,,,,,
1,VBAT,JUMPER-SMT_2_NC_PASTE_SILK,SMT-JUMPER_2_NC_PASTE_SILK,JP4,DNP,,,Normally closed solder jumper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,VDDA,JUMPER-SMT_2_NC_PASTE_SILK,SMT-JUMPER_2_NC_PASTE_SILK,JP3,DNP,,,Normally closed solder jumper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,VIN,CONN_02,1X02,J11,DNP,,,Multi connection point. Often used as Generic Header-pin footprint for 0.1 inch spaced/style header connections,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,VREF+,JUMPER-SMT_2_NC_PASTE_SILK,SMT-JUMPER_2_NC_PASTE_SILK,JP2,DNP,,,Normally closed solder jumper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
